DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-16 05:45:00,4136001,rrq4fwE8jgrTyWY,-0.731129299048203,-0.6135397,0.11758960330845691,False
2020-06-16 06:00:00,4136001,rrq4fwE8jgrTyWY,-0.7131842817367617,-0.61496496,0.0982193197311465,False
2020-06-16 06:15:00,4136001,rrq4fwE8jgrTyWY,-0.6442686753482227,-0.5947538,0.04951487352556039,False
2020-06-16 06:30:00,4136001,rrq4fwE8jgrTyWY,-0.5631610484791404,-0.53078216,0.03237888533598243,False
2020-06-16 06:45:00,4136001,rrq4fwE8jgrTyWY,-0.460437559040408,-0.43581325,0.024624310882906786,False
2020-06-16 07:00:00,4136001,rrq4fwE8jgrTyWY,-0.3545535320121489,-0.3186468,0.035906743415041964,False
2020-06-16 07:15:00,4136001,rrq4fwE8jgrTyWY,-0.2588467730177962,-0.18914355,0.06970321964159837,False
2020-06-16 07:30:00,4136001,rrq4fwE8jgrTyWY,-0.1348829304259913,-0.08591823,0.048964697627414955,False
2020-06-16 07:45:00,4136001,rrq4fwE8jgrTyWY,-0.0389101855948964,0.03482756,0.0737377457812825,False
2020-06-16 08:00:00,4136001,rrq4fwE8jgrTyWY,0.12428355902685,0.13611877,0.011835210618840922,False
2020-06-16 08:15:00,4136001,rrq4fwE8jgrTyWY,0.3243747144947965,0.26866806,0.0557066589604337,False
2020-06-16 08:30:00,4136001,rrq4fwE8jgrTyWY,0.4459795876747688,0.42465466,0.021324925065668465,False
2020-06-16 08:45:00,4136001,rrq4fwE8jgrTyWY,0.4758085151762279,0.5414743,0.06566576756531872,False
2020-06-16 09:00:00,4136001,rrq4fwE8jgrTyWY,0.5401193169884043,0.5792446,0.03912529665905662,False
2020-06-16 09:15:00,4136001,rrq4fwE8jgrTyWY,0.2919388850820978,0.6134933,0.32155443824401303,False
2020-06-16 09:30:00,4136001,rrq4fwE8jgrTyWY,0.6256825075118764,0.4923566,0.1333259091346486,False
2020-06-16 09:45:00,4136001,rrq4fwE8jgrTyWY,0.7397555283554973,0.5708939,0.16886164465035813,False
2020-06-16 10:00:00,4136001,rrq4fwE8jgrTyWY,0.8324883009127899,0.66406643,0.16842186700623474,False
2020-06-16 10:15:00,4136001,rrq4fwE8jgrTyWY,1.1044690492063365,0.7140542,0.3904148223310313,False
2020-06-16 10:30:00,4136001,rrq4fwE8jgrTyWY,0.8445274698038926,0.7805198,0.0640076863070359,False
2020-06-16 10:45:00,4136001,rrq4fwE8jgrTyWY,0.8590519814681764,0.72481346,0.13423852016446547,False
2020-06-16 11:00:00,4136001,rrq4fwE8jgrTyWY,0.7968931374663867,0.6934067,0.10348643637843502,False
2020-06-16 11:15:00,4136001,rrq4fwE8jgrTyWY,0.991068816067416,0.62389785,0.3671709655539578,False
2020-06-16 11:30:00,4136001,rrq4fwE8jgrTyWY,1.857772231312062,0.62666416,1.231108069629933,False
2020-06-16 11:45:00,4136001,rrq4fwE8jgrTyWY,1.3144341766409535,0.786167,0.5282671510748524,False
2020-06-16 12:00:00,4136001,rrq4fwE8jgrTyWY,1.2082468535454591,0.7457946,0.4624522592575868,False
2020-06-16 12:15:00,4136001,rrq4fwE8jgrTyWY,0.480014942775389,0.66573334,0.18571839462695477,False
2020-06-16 12:30:00,4136001,rrq4fwE8jgrTyWY,1.0727914599617268,0.50084805,0.5719434050758625,False
2020-06-16 12:45:00,4136001,rrq4fwE8jgrTyWY,1.2859917454468577,0.5536957,0.7322960667359202,False
2020-06-16 13:00:00,4136001,rrq4fwE8jgrTyWY,1.3942515916684626,0.6241977,0.7700538701871393,False
2020-06-16 13:15:00,4136001,rrq4fwE8jgrTyWY,1.170183197107388,0.6593151,0.5108680878544583,False
2020-06-16 13:30:00,4136001,rrq4fwE8jgrTyWY,0.3772553466619858,0.6673199,0.2900645471749893,False
2020-06-16 13:45:00,4136001,rrq4fwE8jgrTyWY,0.7528646583726817,0.441823,0.31104165269641215,False
2020-06-16 14:00:00,4136001,rrq4fwE8jgrTyWY,0.8436512811652122,0.42968154,0.4139697416296897,False
2020-06-16 14:15:00,4136001,rrq4fwE8jgrTyWY,-0.1969575255202157,0.4897114,0.6866689293669564,False
2020-06-16 14:30:00,4136001,rrq4fwE8jgrTyWY,-0.731129299048203,0.55697876,1.2881080611980138,False
2020-06-16 14:45:00,4136001,rrq4fwE8jgrTyWY,0.5831356056355013,0.66114587,0.07801026028170455,False
2020-06-16 15:00:00,4136001,rrq4fwE8jgrTyWY,0.5026454029032914,0.54373604,0.0410906376889022,False
2020-06-16 15:15:00,4136001,rrq4fwE8jgrTyWY,0.594375613460555,0.3720557,0.22231990409852498,False
2020-06-16 15:30:00,4136001,rrq4fwE8jgrTyWY,0.8123949364584294,0.32011884,0.49227609194930466,False
2020-06-16 15:45:00,4136001,rrq4fwE8jgrTyWY,0.3813534542371338,0.38584912,0.004495663995593258,False
2020-06-16 16:00:00,4136001,rrq4fwE8jgrTyWY,-0.1008969211140882,0.27433413,0.3752310537854444,False
2020-06-16 16:15:00,4136001,rrq4fwE8jgrTyWY,0.1224974821864621,-0.07050137,0.19299885440459413,False
2020-06-16 16:30:00,4136001,rrq4fwE8jgrTyWY,-0.2512812211184189,-0.049664065,0.20161715587660523,False
2020-06-16 16:45:00,4136001,rrq4fwE8jgrTyWY,-0.3041498177273843,-0.24921383,0.05493598809081052,False
2020-06-16 17:00:00,4136001,rrq4fwE8jgrTyWY,-0.4366288177624116,-0.38159364,0.055035173143423544,False
2020-06-16 17:15:00,4136001,rrq4fwE8jgrTyWY,-0.6009815866410938,-0.47306418,0.12791740245225103,False
2020-06-16 17:30:00,4136001,rrq4fwE8jgrTyWY,-0.4952997569909917,-0.6220561,0.12675636960355174,False
2020-06-16 17:45:00,4136001,rrq4fwE8jgrTyWY,-0.5435912308075085,-0.5673008,0.023709565701280577,False
2020-06-16 18:00:00,4136001,rrq4fwE8jgrTyWY,-0.6465313602942663,-0.54369277,0.10283859267417961,False
2020-06-16 18:15:00,4136001,rrq4fwE8jgrTyWY,-0.6777828907777592,-0.60761255,0.07017034051912274,False
2020-06-16 18:30:00,4136001,rrq4fwE8jgrTyWY,-0.7045234940390335,-0.6595541,0.04496937016055447,False
2020-06-16 18:45:00,4136001,rrq4fwE8jgrTyWY,-0.731129299048203,-0.6882656,0.042863677386063115,False
2020-06-16 23:45:00,4136001,rrq4fwE8jgrTyWY,-0.731129299048203,-0.63167083,0.09945846641423084,False
2020-06-17 00:00:00,4136001,rrq4fwE8jgrTyWY,-0.731129299048203,-0.62404346,0.10708583438755848,False
2020-06-17 04:30:00,4136001,rrq4fwE8jgrTyWY,-0.731129299048203,-0.60510653,0.12602276647450306,False
2020-06-17 05:45:00,4136001,rrq4fwE8jgrTyWY,-0.731129299048203,-0.601075,0.13005430543782093,False
2020-06-17 06:00:00,4136001,rrq4fwE8jgrTyWY,-0.727944690342229,-0.59972584,0.12821884786633786,False
2020-06-17 06:15:00,4136001,rrq4fwE8jgrTyWY,-0.6729470034835023,-0.58899975,0.08394725525352187,False
2020-06-17 06:30:00,4136001,rrq4fwE8jgrTyWY,-0.6061279913375206,-0.54767805,0.05844993795846176,False
2020-06-17 06:45:00,4136001,rrq4fwE8jgrTyWY,-0.5970724373300569,-0.4764012,0.12067122749881909,False
2020-06-17 07:00:00,4136001,rrq4fwE8jgrTyWY,-0.5841318051280036,-0.44222087,0.1419109384478583,False
2020-06-17 07:15:00,4136001,rrq4fwE8jgrTyWY,-0.5544256403204254,-0.4295087,0.12491695425475158,False
2020-06-17 07:30:00,4136001,rrq4fwE8jgrTyWY,-0.4966308897305259,-0.40743017,0.08920071776397315,False
2020-06-17 07:45:00,4136001,rrq4fwE8jgrTyWY,-0.4280318185232684,-0.35720998,0.0708218380354449,False
2020-06-17 08:00:00,4136001,rrq4fwE8jgrTyWY,-0.3015778189349931,-0.2924888,0.009089005534724526,False
2020-06-17 08:15:00,4136001,rrq4fwE8jgrTyWY,-0.3083514311032554,-0.19071491,0.11763652047684398,False
2020-06-17 08:30:00,4136001,rrq4fwE8jgrTyWY,-0.2210695628654479,-0.13813777,0.08293179018611899,False
2020-06-17 08:45:00,4136001,rrq4fwE8jgrTyWY,-0.0937020644079987,-0.09796597,0.004263906227415418,False
2020-06-17 09:00:00,4136001,rrq4fwE8jgrTyWY,-0.291484799808652,5.3331256e-05,0.2915381310645648,False
2020-06-17 09:15:00,4136001,rrq4fwE8jgrTyWY,-0.272613044513991,-0.08055921,0.19205383552484762,False
2020-06-17 09:30:00,4136001,rrq4fwE8jgrTyWY,0.1287656009093319,-0.12293653,0.2517021328106914,False
2020-06-17 09:45:00,4136001,rrq4fwE8jgrTyWY,0.6348993379995367,0.08208492,0.552814421467497,False
2020-06-17 10:00:00,4136001,rrq4fwE8jgrTyWY,0.5316835942294579,0.46627605,0.06540754461550524,False
2020-06-17 10:15:00,4136001,rrq4fwE8jgrTyWY,0.337129999100206,0.5871674,0.2500373831400894,False
2020-06-17 10:30:00,4136001,rrq4fwE8jgrTyWY,0.3164553171836442,0.5456454,0.22919009859928424,False
2020-06-17 10:45:00,4136001,rrq4fwE8jgrTyWY,0.4146389940604211,0.49283326,0.07819426266107549,False
2020-06-17 11:00:00,4136001,rrq4fwE8jgrTyWY,0.4159701267999552,0.47509092,0.05912079412518517,False
2020-06-17 11:15:00,4136001,rrq4fwE8jgrTyWY,0.0013848633378366,0.46115112,0.4597662597090384,False
2020-06-17 11:30:00,4136001,rrq4fwE8jgrTyWY,0.6758948564208853,0.30341262,0.37248224016798614,False
2020-06-17 11:45:00,4136001,rrq4fwE8jgrTyWY,0.8808555987461155,0.47149754,0.4093580630405491,False
2020-06-17 12:00:00,4136001,rrq4fwE8jgrTyWY,0.3410222986297297,0.6505378,0.3095154902382207,False
2020-06-17 12:15:00,4136001,rrq4fwE8jgrTyWY,1.0762083549414163,0.5452649,0.5309434552107339,False
2020-06-17 12:30:00,4136001,rrq4fwE8jgrTyWY,0.9269903005289564,0.6394935,0.2874967755007276,False
2020-06-17 12:45:00,4136001,rrq4fwE8jgrTyWY,1.0246853337418536,0.6129376,0.4117477045189837,False
2020-06-17 13:00:00,4136001,rrq4fwE8jgrTyWY,0.9990568160604436,0.61285716,0.3861996531080205,False
2020-06-17 13:15:00,4136001,rrq4fwE8jgrTyWY,0.8236842900721997,0.59018654,0.2334977537600964,False
2020-06-17 13:30:00,4136001,rrq4fwE8jgrTyWY,0.8201939781873455,0.51320434,0.3069896420209637,False
2020-06-17 13:45:00,4136001,rrq4fwE8jgrTyWY,-0.4645994550741414,0.43534052,0.8999399787939291,False
2020-06-17 14:00:00,4136001,rrq4fwE8jgrTyWY,0.0277848603013819,0.5222738,0.4944889186140234,False
2020-06-17 14:15:00,4136001,rrq4fwE8jgrTyWY,0.6960303453290282,0.4969645,0.1990658310735045,False
2020-06-17 14:30:00,4136001,rrq4fwE8jgrTyWY,0.438498284682957,0.4130313,0.02546697483989363,False
2020-06-17 14:45:00,4136001,rrq4fwE8jgrTyWY,0.5069324687425508,0.27844086,0.2284916058484926,False
2020-06-17 15:00:00,4136001,rrq4fwE8jgrTyWY,0.5925389872756278,0.23458105,0.3579579340186393,False
2020-06-17 15:15:00,4136001,rrq4fwE8jgrTyWY,0.5693031385690764,0.27869505,0.29060809166737356,False
2020-06-17 15:30:00,4136001,rrq4fwE8jgrTyWY,0.1248564515982949,0.34828278,0.22342633262526163,False
2020-06-17 15:45:00,4136001,rrq4fwE8jgrTyWY,0.0446514915959853,0.19821578,0.1535642910463792,False
2020-06-17 16:00:00,4136001,rrq4fwE8jgrTyWY,-0.0212540216808224,0.08684495,0.10809897259520533,False
2020-06-17 16:15:00,4136001,rrq4fwE8jgrTyWY,-0.0192428799016528,0.016931161,0.036174041186099515,False
2020-06-17 16:30:00,4136001,rrq4fwE8jgrTyWY,-0.0466237748604245,-0.023740456,0.022883319352192386,False
2020-06-17 16:45:00,4136001,rrq4fwE8jgrTyWY,-0.2811895833041539,-0.06504753,0.2161420509841313,False
2020-06-17 17:00:00,4136001,rrq4fwE8jgrTyWY,-0.5989259132964968,-0.22822614,0.3706997731550097,False
2020-06-17 17:15:00,4136001,rrq4fwE8jgrTyWY,-0.4014211992908095,-0.5240391,0.12261789038890852,False
2020-06-17 17:30:00,4136001,rrq4fwE8jgrTyWY,-0.4130475485348417,-0.5159286,0.10288107752564413,False
2020-06-17 17:45:00,4136001,rrq4fwE8jgrTyWY,-0.5044660381341128,-0.4342919,0.07017413892985869,False
2020-06-17 18:00:00,4136001,rrq4fwE8jgrTyWY,-0.5906863701365958,-0.45638973,0.13429664492831328,False
2020-06-17 18:15:00,4136001,rrq4fwE8jgrTyWY,-0.655355831583836,-0.53316796,0.12218787332425352,False
2020-06-17 18:30:00,4136001,rrq4fwE8jgrTyWY,-0.686881772794828,-0.6137202,0.073161594190702,False
2020-06-17 18:45:00,4136001,rrq4fwE8jgrTyWY,-0.7241607108367177,-0.66328657,0.06087414410240377,False
2020-06-13 05:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.59123147,0.13989783370854236,False
2020-06-13 06:00:00,4136001,vOuJvMaM2sgwLmb,-0.7249622790144119,-0.59175706,0.13320521991712186,False
2020-06-13 06:15:00,4136001,vOuJvMaM2sgwLmb,-0.6278401383729597,-0.5776256,0.05021456569153271,False
2020-06-13 06:30:00,4136001,vOuJvMaM2sgwLmb,-0.5485282167908438,-0.50781476,0.04071345181434238,False
2020-06-13 06:45:00,4136001,vOuJvMaM2sgwLmb,-0.4504721168312375,-0.41298306,0.037489056948119825,False
2020-06-13 07:00:00,4136001,vOuJvMaM2sgwLmb,-0.2527977014545968,-0.297674,0.04487629880861732,False
2020-06-13 07:15:00,4136001,vOuJvMaM2sgwLmb,-0.2640533555053411,-0.09286027,0.17119308893906454,False
2020-06-13 07:30:00,4136001,vOuJvMaM2sgwLmb,0.1124381626231475,-0.047709033,0.16014719551632833,False
2020-06-13 07:45:00,4136001,vOuJvMaM2sgwLmb,-0.0156707262208779,0.23609833,0.25176906041410757,False
2020-06-13 08:00:00,4136001,vOuJvMaM2sgwLmb,0.1911434920707919,0.2462826,0.05513911524617893,False
2020-06-13 08:15:00,4136001,vOuJvMaM2sgwLmb,0.3592369124453803,0.3525604,0.006676511482550718,False
2020-06-13 08:30:00,4136001,vOuJvMaM2sgwLmb,0.1978497051130018,0.4871118,0.289262101756505,False
2020-06-13 08:45:00,4136001,vOuJvMaM2sgwLmb,0.666458978773555,0.40809277,0.2583662117733566,False
2020-06-13 09:00:00,4136001,vOuJvMaM2sgwLmb,0.9319272865122916,0.6449458,0.2869814862078788,False
2020-06-13 09:15:00,4136001,vOuJvMaM2sgwLmb,0.185619170846143,0.801397,0.6157778547390316,False
2020-06-13 09:30:00,4136001,vOuJvMaM2sgwLmb,0.8976379811331534,0.5574516,0.34018637533633944,False
2020-06-13 09:45:00,4136001,vOuJvMaM2sgwLmb,-0.0032018879011909,0.75025576,0.7534576514319221,False
2020-06-13 10:00:00,4136001,vOuJvMaM2sgwLmb,-0.299100901052569,1.0295819,1.3286828054638848,False
2020-06-13 10:15:00,4136001,vOuJvMaM2sgwLmb,0.443249923069648,1.1447989,0.7015489517853934,False
2020-06-13 10:30:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,0.99204534,1.7231746419704137,True
2020-06-13 10:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,1.2971637,2.028293023947495,True
2020-06-13 11:00:00,4136001,vOuJvMaM2sgwLmb,0.5848723366871721,1.1466165,0.5617441222056502,False
2020-06-13 11:15:00,4136001,vOuJvMaM2sgwLmb,1.5984709436071156,1.3811965,0.217274444736266,False
2020-06-13 11:30:00,4136001,vOuJvMaM2sgwLmb,1.516951700646785,1.3732035,0.14374818464031525,False
2020-06-13 11:45:00,4136001,vOuJvMaM2sgwLmb,1.5196885865868406,1.3306582,0.18903038918388648,False
2020-06-13 12:00:00,4136001,vOuJvMaM2sgwLmb,1.8432308698662645,1.3763641,0.4668667579659349,False
2020-06-13 12:15:00,4136001,vOuJvMaM2sgwLmb,2.263835115996023,1.43907,0.824765129652639,False
2020-06-13 12:30:00,4136001,vOuJvMaM2sgwLmb,2.243109884734924,1.4987189,0.7443910269697263,False
2020-06-13 12:45:00,4136001,vOuJvMaM2sgwLmb,1.3559351885076951,1.4685898,0.11265459420714863,False
2020-06-13 13:00:00,4136001,vOuJvMaM2sgwLmb,2.011912829037989,1.2186364,0.793276435490931,False
2020-06-13 13:15:00,4136001,vOuJvMaM2sgwLmb,1.595067287741471,1.3148413,0.28022601729469376,False
2020-06-13 13:30:00,4136001,vOuJvMaM2sgwLmb,1.712746161828894,1.1194398,0.5933063215121215,False
2020-06-13 13:45:00,4136001,vOuJvMaM2sgwLmb,0.3669372625968627,1.1607784,0.7938411406853028,False
2020-06-13 14:00:00,4136001,vOuJvMaM2sgwLmb,1.50535423674249,0.52003115,0.9853230825867587,False
2020-06-13 14:15:00,4136001,vOuJvMaM2sgwLmb,0.9260804123272494,0.87887394,0.04720646804471762,False
2020-06-13 14:30:00,4136001,vOuJvMaM2sgwLmb,2.173756184027044,0.5683221,1.6054340619300285,True
2020-06-13 14:45:00,4136001,vOuJvMaM2sgwLmb,0.692946835312133,0.92517596,0.23222912952017294,False
2020-06-13 15:00:00,4136001,vOuJvMaM2sgwLmb,0.8852533917210315,0.45825803,0.42699535892226437,False
2020-06-13 15:15:00,4136001,vOuJvMaM2sgwLmb,1.1602105335632835,0.49629802,0.6639125184456383,False
2020-06-13 15:30:00,4136001,vOuJvMaM2sgwLmb,1.1630894390903763,0.5775551,0.5855343190990738,False
2020-06-13 15:45:00,4136001,vOuJvMaM2sgwLmb,0.967783621572148,0.56262255,0.40516107442248983,False
2020-06-13 16:00:00,4136001,vOuJvMaM2sgwLmb,0.2688715341906773,0.47990143,0.21102989880035056,False
2020-06-13 16:15:00,4136001,vOuJvMaM2sgwLmb,0.726731850801701,0.17016283,0.5565690240251965,False
2020-06-13 16:30:00,4136001,vOuJvMaM2sgwLmb,0.297971106863784,0.26131514,0.03665596971588053,False
2020-06-13 16:45:00,4136001,vOuJvMaM2sgwLmb,0.4333759511029775,0.06763244,0.36574351435065816,False
2020-06-13 17:00:00,4136001,vOuJvMaM2sgwLmb,0.5119296325170042,0.054458037,0.45747159549822825,False
2020-06-13 17:15:00,4136001,vOuJvMaM2sgwLmb,-0.0017022573465258,0.09798739,0.09968964840115609,False
2020-06-13 17:30:00,4136001,vOuJvMaM2sgwLmb,-0.2212717602436049,-0.13748069,0.08379106916827989,False
2020-06-13 17:45:00,4136001,vOuJvMaM2sgwLmb,-0.4057431682489171,-0.335531,0.07021217192628526,False
2020-06-13 18:00:00,4136001,vOuJvMaM2sgwLmb,-0.4172684188038708,-0.4849707,0.06770227001601448,False
2020-06-13 18:15:00,4136001,vOuJvMaM2sgwLmb,-0.5599186690936929,-0.5172555,0.04266318403586211,False
2020-06-13 18:30:00,4136001,vOuJvMaM2sgwLmb,-0.6604143767052302,-0.59356487,0.06684950873190254,False
2020-06-13 18:45:00,4136001,vOuJvMaM2sgwLmb,-0.7252150257371084,-0.67874014,0.046474881961168446,False
2020-06-14 00:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.62029624,0.11083305919529773,False
2020-06-14 01:00:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.6121142,0.11901510799290516,False
2020-06-14 03:00:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.62246853,0.10866076791645862,False
2020-06-14 05:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.6100712,0.12105811679722644,False
2020-06-14 06:00:00,4136001,vOuJvMaM2sgwLmb,-0.6956942085261743,-0.6109491,0.08474510946230096,False
2020-06-14 06:15:00,4136001,vOuJvMaM2sgwLmb,-0.6128943821708487,-0.5807315,0.03216287105482085,False
2020-06-14 06:30:00,4136001,vOuJvMaM2sgwLmb,-0.4895034321504887,-0.5097312,0.02022774136483113,False
2020-06-14 06:45:00,4136001,vOuJvMaM2sgwLmb,-0.3176862100615074,-0.38923,0.07154380283216938,False
2020-06-14 07:00:00,4136001,vOuJvMaM2sgwLmb,-0.1544334912044655,-0.21886058,0.06442709031275404,False
2020-06-14 07:15:00,4136001,vOuJvMaM2sgwLmb,0.0332778890746492,0.0023294836,0.03094840544637619,False
2020-06-14 07:30:00,4136001,vOuJvMaM2sgwLmb,0.1893068658858651,0.2076947,0.018387828513968585,False
2020-06-14 07:45:00,4136001,vOuJvMaM2sgwLmb,0.4338814445483702,0.4105637,0.023317737196685617,False
2020-06-14 08:00:00,4136001,vOuJvMaM2sgwLmb,0.4037215391957608,0.60919076,0.20546922284723845,False
2020-06-14 08:15:00,4136001,vOuJvMaM2sgwLmb,0.2072350334157931,0.6093168,0.40208179245090614,False
2020-06-14 08:30:00,4136001,vOuJvMaM2sgwLmb,0.6439934057933164,0.47258002,0.17141339013398416,False
2020-06-14 08:45:00,4136001,vOuJvMaM2sgwLmb,0.4424411335570201,0.6405533,0.19811216205531512,False
2020-06-14 09:00:00,4136001,vOuJvMaM2sgwLmb,1.2596049875973576,0.6111376,0.6484673590420598,False
2020-06-14 09:15:00,4136001,vOuJvMaM2sgwLmb,0.7832387966616716,0.8973675,0.11412868075532057,False
2020-06-14 09:30:00,4136001,vOuJvMaM2sgwLmb,0.8107268080886336,0.8436466,0.032919777852681076,False
2020-06-14 09:45:00,4136001,vOuJvMaM2sgwLmb,0.7800096563902704,0.7845311,0.00452146009532528,False
2020-06-14 10:00:00,4136001,vOuJvMaM2sgwLmb,0.9424920995209995,0.6864042,0.25608787131055033,False
2020-06-14 10:15:00,4136001,vOuJvMaM2sgwLmb,1.7282648106024503,0.6892267,1.039038123647952,False
2020-06-14 10:30:00,4136001,vOuJvMaM2sgwLmb,1.9791821284488105,0.87190604,1.1072760863498115,False
2020-06-14 10:45:00,4136001,vOuJvMaM2sgwLmb,0.9454239615042772,0.91717434,0.028249622209843617,False
2020-06-14 11:00:00,4136001,vOuJvMaM2sgwLmb,1.727691918031005,0.7675487,0.9601432377255241,False
2020-06-14 11:15:00,4136001,vOuJvMaM2sgwLmb,1.843888011345275,0.83430314,1.0095848707050161,False
2020-06-14 11:30:00,4136001,vOuJvMaM2sgwLmb,1.6730877939261917,0.8528898,0.8201980176963333,False
2020-06-14 11:45:00,4136001,vOuJvMaM2sgwLmb,1.0266736079603984,0.84573215,0.1809414554983928,False
2020-06-14 12:00:00,4136001,vOuJvMaM2sgwLmb,1.3221850761369756,0.74899554,0.5731895336107304,False
2020-06-14 12:15:00,4136001,vOuJvMaM2sgwLmb,1.9141516002548629,0.7585207,1.1556308778656417,False
2020-06-14 12:30:00,4136001,vOuJvMaM2sgwLmb,2.4042443453446056,0.9064203,1.4978240548744823,True
2020-06-14 12:45:00,4136001,vOuJvMaM2sgwLmb,2.0557463320884715,0.9321108,1.1236355456504832,False
2020-06-14 13:00:00,4136001,vOuJvMaM2sgwLmb,2.472351162220516,0.92360544,1.5487457201733967,True
2020-06-14 13:15:00,4136001,vOuJvMaM2sgwLmb,2.266177235626343,0.9255363,1.34064096071637,False
2020-06-14 13:30:00,4136001,vOuJvMaM2sgwLmb,1.9320966175663028,0.922331,1.009765642033771,False
2020-06-14 13:45:00,4136001,vOuJvMaM2sgwLmb,2.042098009062869,0.9101317,1.1319663161765163,False
2020-06-14 14:00:00,4136001,vOuJvMaM2sgwLmb,1.9399991650959425,0.896296,1.0437031407734327,False
2020-06-14 14:15:00,4136001,vOuJvMaM2sgwLmb,0.9124994884276988,0.9084659,0.004033566548884093,False
2020-06-14 14:30:00,4136001,vOuJvMaM2sgwLmb,0.5819236249223811,0.72071654,0.13879291112269332,False
2020-06-14 14:45:00,4136001,vOuJvMaM2sgwLmb,1.6196342691875578,0.53215814,1.08747613281976,False
2020-06-14 15:00:00,4136001,vOuJvMaM2sgwLmb,0.6631118900315617,0.82250726,0.15939537219835775,False
2020-06-14 15:15:00,4136001,vOuJvMaM2sgwLmb,-0.0066223935483483,0.51920867,0.5258310632108238,False
2020-06-14 15:30:00,4136001,vOuJvMaM2sgwLmb,0.9040408981081272,0.09412819,0.8099127066370273,False
2020-06-14 15:45:00,4136001,vOuJvMaM2sgwLmb,1.219873202789491,0.3976161,0.8222571143991406,False
2020-06-14 16:00:00,4136001,vOuJvMaM2sgwLmb,0.4386162331535483,0.63579327,0.1971770355270242,False
2020-06-14 16:15:00,4136001,vOuJvMaM2sgwLmb,0.0449547876632209,0.31538168,0.2704268882954125,False
2020-06-14 16:30:00,4136001,vOuJvMaM2sgwLmb,0.5612152434427935,-0.019981116,0.5811963594992358,False
2020-06-14 16:45:00,4136001,vOuJvMaM2sgwLmb,-0.0580828298451484,0.113462925,0.1715457548024238,False
2020-06-14 17:00:00,4136001,vOuJvMaM2sgwLmb,-0.0591600123061636,-0.15502913,0.09586912065606326,False
2020-06-14 17:15:00,4136001,vOuJvMaM2sgwLmb,-0.1802593920407434,-0.2526613,0.07240189574383302,False
2020-06-14 17:30:00,4136001,vOuJvMaM2sgwLmb,-0.3146700991706643,-0.31686586,0.00219576224519874,False
2020-06-14 17:45:00,4136001,vOuJvMaM2sgwLmb,-0.3363220684149852,-0.39946663,0.06314456538170671,False
2020-06-14 18:00:00,4136001,vOuJvMaM2sgwLmb,-0.4756384690768602,-0.42151904,0.054119428015458826,False
2020-06-14 18:15:00,4136001,vOuJvMaM2sgwLmb,-0.580290054943019,-0.4949553,0.08533475365822896,False
2020-06-14 18:30:00,4136001,vOuJvMaM2sgwLmb,-0.6724078104750834,-0.58668935,0.08571845748588658,False
2020-06-14 18:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.6719617,0.059167574290054814,False
2020-06-15 05:00:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.6143868,0.11674250209690906,False
2020-06-15 05:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.62201124,0.10911805475117542,False
2020-06-15 06:00:00,4136001,vOuJvMaM2sgwLmb,-0.7038326529969967,-0.6203602,0.08347245736024744,False
2020-06-15 06:15:00,4136001,vOuJvMaM2sgwLmb,-0.6473016360205789,-0.5965649,0.05073674706641629,False
2020-06-15 06:30:00,4136001,vOuJvMaM2sgwLmb,-0.515131949831899,-0.54514575,0.03001380021387734,False
2020-06-15 06:45:00,4136001,vOuJvMaM2sgwLmb,-0.4183131052576824,-0.42099166,0.002678553906746317,False
2020-06-15 07:00:00,4136001,vOuJvMaM2sgwLmb,-0.2198226790334792,-0.29600352,0.0761808414552598,False
2020-06-15 07:15:00,4136001,vOuJvMaM2sgwLmb,-0.1097093568454344,-0.09389265,0.015816708029325693,False
2020-06-15 07:30:00,4136001,vOuJvMaM2sgwLmb,-0.1921216382259589,0.057072237,0.2491938753599387,False
2020-06-15 07:45:00,4136001,vOuJvMaM2sgwLmb,0.3896507680765082,0.06585618,0.3237945869913985,False
2020-06-15 08:00:00,4136001,vOuJvMaM2sgwLmb,0.4939340658610238,0.41373417,0.08019989804676902,False
2020-06-15 08:15:00,4136001,vOuJvMaM2sgwLmb,0.7372954602545864,0.6344832,0.10281224206153217,False
2020-06-15 08:30:00,4136001,vOuJvMaM2sgwLmb,1.144386181610847,0.7974154,0.34697080590131324,False
2020-06-15 08:45:00,4136001,vOuJvMaM2sgwLmb,1.4150779216186415,0.9689137,0.4461642472640883,False
2020-06-15 09:00:00,4136001,vOuJvMaM2sgwLmb,1.0888998510882406,1.0511876,0.037712216620162,False
2020-06-15 09:15:00,4136001,vOuJvMaM2sgwLmb,1.3986493846433783,0.99136937,0.4072800179975653,False
